date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:05:20	171746/171746	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-29ee2%22	http://www.eecs70.org/resources/final/final_sp23.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_sp23.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:05:20	63083/63083	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f12-f66b%22	https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js?config=TeX-AMS_CHTML	D:/File/cs70_web/cs70/cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax34a4.js	(from http://www.eecs70.org/resources/latex-guide/)
18:05:22	189426/189426	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-2e3f2%22	http://www.eecs70.org/resources/final/final_sp23_sol.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/final/final_sp23_sol.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:05:22	22113/22113	---M-Z	200	added ('OK')	text/css	etag:W/%2269f2f4ea-5661%22	http://www.eecs70.org/assets/katex.min.css	D:/File/cs70_web/cs70/www.eecs70.org/assets/katex.min.css	(from http://www.eecs70.org/resources/latex-guide/)
18:05:43	255772/255772	---M-Z	200	added ('OK')	application/javascript	etag:W/%2269f2f4ea-3e71c%22	http://www.eecs70.org/assets/katex.min.js	D:/File/cs70_web/cs70/www.eecs70.org/assets/katex.min.js	(from http://www.eecs70.org/resources/latex-guide/)
18:05:53	3453/3453	---M-Z	200	added ('OK')	application/javascript	etag:W/%2269f2f4ea-d7d%22	http://www.eecs70.org/assets/auto-render.min.js	D:/File/cs70_web/cs70/www.eecs70.org/assets/auto-render.min.js	(from http://www.eecs70.org/resources/latex-guide/)
18:05:56	1428/1428	---M--	200	added ('OK')	application/x-tex	etag:%2269f2f4ea-594%22	http://www.eecs70.org/assets/misc/homework_template.tex	D:/File/cs70_web/cs70/www.eecs70.org/assets/misc/homework_template.tex	(from http://www.eecs70.org/resources/latex-guide/)
18:07:15	403216/403216	---M--	200	added ('OK')	font/woff2	etag:W/%221d7bcee1b302339c3b8db10214dc9ec6%22	https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-1d7bcee1b302339c3b8db10214dc9ec6.woff2?v=7.4.47	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-1d7bcee1b302339c3b8db10214dc9ec66937.woff2	(from https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css)
18:08:46	587984/587984	---M--	200	added ('OK')	font/woff	etag:W/%22026b7ac9c43c7e04250f00acd510fa49%22	https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-026b7ac9c43c7e04250f00acd510fa49.woff?v=7.4.47	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-026b7ac9c43c7e04250f00acd510fa496937.woff	(from https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css)
18:08:59	1307880/1307880	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228ced95a05e3c82d7b6ef6cd3f31c7ccb%22	https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-8ced95a05e3c82d7b6ef6cd3f31c7ccb.eot?v=7.4.47	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-8ced95a05e3c82d7b6ef6cd3f31c7ccb6937.eot	(from https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css)
18:09:01	1307880/1307880	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228ced95a05e3c82d7b6ef6cd3f31c7ccb%22	https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-8ced95a05e3c82d7b6ef6cd3f31c7ccb.eot?	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-8ced95a05e3c82d7b6ef6cd3f31c7ccbd41d.eot	(from https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css)
18:11:56	1307660/1307660	---M--	200	added ('OK')	font/ttf	etag:W/%226e435534bd35da5fef04168860a9b8fa%22	https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-6e435534bd35da5fef04168860a9b8fa.ttf?v=7.4.47	D:/File/cs70_web/cs70/auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/fonts/materialdesignicons-webfont-6e435534bd35da5fef04168860a9b8fa6937.ttf	(from https://auth.berkeley.edu/cas/webjars/mdi__font/7.4.47/css/materialdesignicons.min-2c83c4bce691e18f82409f87b2bf84e4.css)
18:16:42	18597149/18597149	UR-M--	200	added ('Partial%20Content')	application/pdf	etag:%2269f2f4ea-11bc51d%22	http://www.eecs70.org/assets/pdf/slides/lec12_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec12_annotated.pdf	(from http://www.eecs70.org/)
18:17:05	133586/133586	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-209d2%22	http://www.eecs70.org/resources/mt1/midterm_fa25.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_fa25.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:17:30	140082/140082	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-22332%22	http://www.eecs70.org/resources/mt1/midterm_sp23.pdf	D:/File/cs70_web/cs70/www.eecs70.org/resources/mt1/midterm_sp23.pdf	(from http://www.eecs70.org/resources/previous-exams)
18:17:36	32944/32944	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-80b0%22	http://www.eecs70.org/assets/fonts/KaTeX_AMS-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_AMS-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:17:44	38868/38868	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-97d4%22	http://www.eecs70.org/assets/fonts/KaTeX_AMS-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_AMS-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:17:51	70972/70972	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-1153c%22	http://www.eecs70.org/assets/fonts/KaTeX_AMS-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_AMS-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:17:54	10448/10448	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-28d0%22	http://www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Bold.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Bold.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:17:56	11696/11696	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-2db0%22	http://www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Bold.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Bold.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:17:59	19316/19316	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-4b74%22	http://www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Bold.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Bold.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:18:01	10240/10240	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-2800%22	http://www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:18:03	11460/11460	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-2cc4%22	http://www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:18:06	18684/18684	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-48fc%22	http://www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Caligraphic-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:18:10	20360/20360	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-4f88%22	http://www.eecs70.org/assets/fonts/KaTeX_Fraktur-Bold.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Fraktur-Bold.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:18:15	22632/22632	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-5868%22	http://www.eecs70.org/assets/fonts/KaTeX_Fraktur-Bold.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Fraktur-Bold.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:18:20	35660/35660	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-8b4c%22	http://www.eecs70.org/assets/fonts/KaTeX_Fraktur-Bold.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Fraktur-Bold.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:18:24	19784/19784	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-4d48%22	http://www.eecs70.org/assets/fonts/KaTeX_Fraktur-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Fraktur-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:18:28	22088/22088	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-5648%22	http://www.eecs70.org/assets/fonts/KaTeX_Fraktur-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Fraktur-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:18:33	34352/34352	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-8630%22	http://www.eecs70.org/assets/fonts/KaTeX_Fraktur-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Fraktur-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:18:39	30244/30244	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-7624%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Bold.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Bold.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:18:45	35464/35464	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-8a88%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Bold.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Bold.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:18:52	60784/60784	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-ed70%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Bold.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Bold.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:18:57	21944/21944	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-55b8%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-BoldItalic.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-BoldItalic.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:19:02	25352/25352	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-6308%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-BoldItalic.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-BoldItalic.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:19:06	44496/44496	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-add0%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-BoldItalic.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-BoldItalic.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:19:19	22748/22748	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-58dc%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Italic.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Italic.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:19:24	26228/26228	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-6674%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Italic.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Italic.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:19:29	47640/47640	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-ba18%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Italic.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Italic.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:19:35	32464/32464	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-7ed0%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:19:42	38112/38112	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-94e0%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:19:49	69520/69520	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-10f90%22	http://www.eecs70.org/assets/fonts/KaTeX_Main-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Main-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:19:52	19720/19720	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-4d08%22	http://www.eecs70.org/assets/fonts/KaTeX_Math-BoldItalic.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Math-BoldItalic.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:19:57	22324/22324	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-5734%22	http://www.eecs70.org/assets/fonts/KaTeX_Math-BoldItalic.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Math-BoldItalic.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:01	39308/39308	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-998c%22	http://www.eecs70.org/assets/fonts/KaTeX_Math-BoldItalic.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Math-BoldItalic.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:05	20096/20096	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-4e80%22	http://www.eecs70.org/assets/fonts/KaTeX_Math-Italic.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Math-Italic.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:09	22844/22844	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-593c%22	http://www.eecs70.org/assets/fonts/KaTeX_Math-Italic.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Math-Italic.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:13	40992/40992	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-a020%22	http://www.eecs70.org/assets/fonts/KaTeX_Math-Italic.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Math-Italic.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:16	15732/15732	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-3d74%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Bold.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Bold.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:20	18516/18516	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-4854%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Bold.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Bold.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:24	33688/33688	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-8398%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Bold.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Bold.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:27	15024/15024	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-3ab0%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Italic.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Italic.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:30	17572/17572	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-44a4%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Italic.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Italic.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:34	30960/30960	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-78f0%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Italic.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Italic.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:37	13708/13708	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-358c%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:40	16228/16228	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-3f64%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:43	29812/29812	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-7474%22	http://www.eecs70.org/assets/fonts/KaTeX_SansSerif-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_SansSerif-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:46	12064/12064	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-2f20%22	http://www.eecs70.org/assets/fonts/KaTeX_Script-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Script-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:48	13428/13428	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-3474%22	http://www.eecs70.org/assets/fonts/KaTeX_Script-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Script-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:51	24620/24620	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-602c%22	http://www.eecs70.org/assets/fonts/KaTeX_Script-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Script-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:53	5592/5592	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-15d8%22	http://www.eecs70.org/assets/fonts/KaTeX_Size1-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size1-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:54	6696/6696	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-1a28%22	http://www.eecs70.org/assets/fonts/KaTeX_Size1-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size1-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:20:56	12916/12916	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-3274%22	http://www.eecs70.org/assets/fonts/KaTeX_Size1-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size1-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:20:57	5392/5392	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-1510%22	http://www.eecs70.org/assets/fonts/KaTeX_Size2-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size2-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:20:59	6436/6436	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-1924%22	http://www.eecs70.org/assets/fonts/KaTeX_Size2-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size2-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:21:01	12172/12172	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-2f8c%22	http://www.eecs70.org/assets/fonts/KaTeX_Size2-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size2-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:21:02	3728/3728	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-e90%22	http://www.eecs70.org/assets/fonts/KaTeX_Size3-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size3-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:21:03	4568/4568	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-11d8%22	http://www.eecs70.org/assets/fonts/KaTeX_Size3-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size3-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:21:04	8120/8120	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-1fb8%22	http://www.eecs70.org/assets/fonts/KaTeX_Size3-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size3-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:21:06	5028/5028	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-13a4%22	http://www.eecs70.org/assets/fonts/KaTeX_Size4-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size4-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:21:07	6184/6184	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-1828%22	http://www.eecs70.org/assets/fonts/KaTeX_Size4-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size4-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:21:09	11016/11016	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-2b08%22	http://www.eecs70.org/assets/fonts/KaTeX_Size4-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Size4-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:21:12	17272/17272	---M--	200	added ('OK')	font/woff2	etag:%2269f2f4ea-4378%22	http://www.eecs70.org/assets/fonts/KaTeX_Typewriter-Regular.woff2	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Typewriter-Regular.woff2	(from http://www.eecs70.org/assets/katex.min.css)
18:21:16	20260/20260	---M--	200	added ('OK')	font/woff	etag:%2269f2f4ea-4f24%22	http://www.eecs70.org/assets/fonts/KaTeX_Typewriter-Regular.woff	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Typewriter-Regular.woff	(from http://www.eecs70.org/assets/katex.min.css)
18:21:20	35924/35924	---M-Z	200	added ('OK')	font/ttf	etag:W/%2269f2f4ea-8c54%22	http://www.eecs70.org/assets/fonts/KaTeX_Typewriter-Regular.ttf	D:/File/cs70_web/cs70/www.eecs70.org/assets/fonts/KaTeX_Typewriter-Regular.ttf	(from http://www.eecs70.org/assets/katex.min.css)
18:31:42	9937344/9937344	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-97a1c0%22	http://www.eecs70.org/assets/pdf/slides/lec1_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec1_annotated.pdf	(from http://www.eecs70.org/assets/pdf/slides/lec1_annotated.pdf)
18:43:20	13788942/13788942	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-d2670e%22	http://www.eecs70.org/assets/pdf/slides/lec7_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec7_annotated.pdf	(from http://www.eecs70.org/assets/pdf/slides/lec7_annotated.pdf)
18:50:22	16504497/16504497	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-fbd6b1%22	http://www.eecs70.org/assets/pdf/slides/lec8.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec8.pdf	(from http://www.eecs70.org/assets/pdf/slides/lec8.pdf)
19:01:55	16453576/16453576	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-fb0fc8%22	http://www.eecs70.org/assets/pdf/slides/lec6_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec6_annotated.pdf	(from http://www.eecs70.org/assets/pdf/slides/lec6_annotated.pdf)
19:06:00	21970117/21970117	---M--	200	added ('OK')	application/pdf	etag:%2269f2f4ea-14f3cc5%22	http://www.eecs70.org/assets/pdf/slides/lec4_annotated.pdf	D:/File/cs70_web/cs70/www.eecs70.org/assets/pdf/slides/lec4_annotated.pdf	(from http://www.eecs70.org/assets/pdf/slides/lec4_annotated.pdf)
